Date,Stock Price,Put Strike Price,Put Option Value,Margin Interest,Total Position Value,Action
2023-01-02,40.37724845450484,35.0,782.7895518318062,3.9682539682539684,41156.069752368385,[!] No need for action today
2023-01-03,40.27269048522573,35.0,791.6174893992345,7.936507936507937,41056.371466688455,[!] No need for action today
2023-01-04,40.76948198008294,35.0,694.1905131661601,11.904761904761905,41451.76773134434,[!] No need for action today
2023-01-05,41.96082453768333,35.0,510.4418284365746,15.873015873015873,42455.393350246886,[!] No need for action today
2023-01-06,41.77639283427928,35.0,525.6421728992188,19.841269841269842,42282.19373733723,[!] No need for action today
2023-01-09,41.59278467407381,35.0,541.3079201524366,23.80952380952381,42110.28307041672,[!] No need for action today
2023-01-10,42.853661390248014,40.0,1605.009154298619,27.77777777777778,44430.892766768855," [+] DAY: 6 Bought puts at K=$40.0 for $1605.01, [PRICE ACTION] Sold puts at $35.0, bought puts at $40.0"
2023-01-11,43.480575817052,40.0,1406.9769159768234,31.746031746031747,44855.806701282796,[!] No need for action today
2023-01-12,43.097377038813754,40.0,1501.8038978636987,35.714285714285715,44563.46665096317,[!] No need for action today
2023-01-13,43.54241946033192,40.0,1360.6746050854035,39.682539682539684,44863.41152573479,[!] No need for action today
2023-01-16,43.16361590444845,40.0,1452.4558236816763,43.65079365079365,44572.420934479334,[!] No need for action today
2023-01-17,42.78623826876611,40.0,1549.8877840068665,47.61904761904762,44288.50700515394,[!] No need for action today
2023-01-18,42.98319547641006,40.0,1474.9971000200546,51.58730158730159,44406.60527484281,[!] No need for action today
2023-01-19,41.45762008455145,40.0,1970.7798696290001,55.55555555555556,43372.8443986249,[!] No need for action today
2023-01-20,40.12878406421529,40.0,2503.6019163857404,59.523809523809526,42572.86217107722,[!] No need for action today
2023-01-23,39.70542040967335,40.0,2684.0927311258724,63.492063492063494,42326.02107730716,[!] No need for action today
2023-01-24,38.95343926071564,40.0,3045.049278130218,67.46031746031747,41931.02822138554,[!] No need for action today
2023-01-25,39.18624719488259,40.0,2908.1180248125306,71.42857142857144,42022.93664826655,[!] No need for action today
2023-01-26,38.5203190852028,40.0,3246.7903579779468,75.39682539682542,41691.712617783916,[!] No need for action today
2023-01-27,37.50656196925878,40.0,3826.887760148626,79.3650793650794,41254.08465004233,[!] No need for action today
2023-01-30,38.560719390023294,40.0,3192.186675984164,83.33333333333337,41669.572732674125,[!] No need for action today
2023-01-31,38.39731054047639,40.0,3267.3980833112355,87.30158730158735,41577.40703648604,[!] No need for action today
2023-02-01,38.44711445505142,40.0,3223.0133706840434,91.26984126984132,41578.85798446562,[!] No need for action today
2023-02-02,37.42648095466292,40.0,3816.7375419368527,95.2380952380953,41147.98040136168,[!] No need for action today
2023-02-03,37.0441594083638,40.0,4048.1916216542613,99.20634920634927,40993.14468081171,[!] No need for action today
2023-02-06,37.122639129495106,40.0,3981.899592770258,103.17460317460325,41001.36411909076,[!] No need for action today
2023-02-07,36.32460490718369,40.0,4510.989772837572,107.14285714285722,40728.45182287841,[!] No need for action today
2023-02-08,36.58416228017145,40.0,4315.469316621233,111.1111111111112,40788.52048568157,[!] No need for action today
2023-02-09,36.17196900790002,40.0,4593.027720386431,115.07936507936518,40649.91736320708,[!] No need for action today
2023-02-10,35.97384161612359,40.0,4724.061811660135,119.04761904761915,40578.85580873611,[!] No need for action today
2023-02-13,35.56780698785363,40.0,5015.455961259946,123.01587301587313,40460.2470760977,[!] No need for action today
2023-02-14,36.835636591809,40.0,4084.2092781206175,126.9841269841271,40792.86174294549,[!] No need for action today
2023-02-15,36.826980889321696,40.0,4075.1479455436124,130.95238095238108,40771.17645391293,[!] No need for action today
2023-02-16,36.098884312314105,40.0,4579.002861558369,134.92063492063505,40542.966538951834,[!] No need for action today
2023-02-17,36.66514811796603,40.0,4157.569820999804,138.88888888888903,40683.829050076936,[!] No need for action today
2023-02-20,35.82962084361885,40.0,4753.6634472298265,142.857142857143,40440.427147991526,[!] No need for action today
2023-02-21,35.9720469885351,40.0,4632.969331103616,146.82539682539698,40458.190922813315,[!] No need for action today
2023-02-22,34.66491028131651,40.0,5656.750199928318,150.79365079365095,40170.866830451174,[!] No need for action today
2023-02-23,33.80631608432192,40.0,6380.700766612769,154.76190476190493,40032.25494617278,[!] No need for action today
2023-02-24,33.933001733411146,40.0,6262.198096238621,158.7301587301589,40036.469670919614,[!] No need for action today
2023-02-27,34.41057101404713,40.0,5841.853185781381,162.69841269841288,40089.7257871301,[!] No need for action today
2023-02-28,34.522884894392604,40.0,5736.955157480655,166.66666666666686,40093.173385206595,[!] No need for action today
2023-03-01,34.4482070634636,40.0,5791.210347715644,170.63492063492083,40068.78249054432,[!] No need for action today
2023-03-02,34.253429487851015,40.0,5950.134379575023,174.6031746031748,40028.96069282286,[!] No need for action today
2023-03-03,33.31025527154303,40.0,6782.878187250226,178.57142857142878,39914.56203022182,[!] No need for action today
2023-03-06,32.86083762652012,40.0,7191.330173083891,182.53968253968276,39869.628117064334,[!] No need for action today
2023-03-07,32.57667080572294,40.0,7452.761267376654,186.50793650793673,39842.92413659166,[!] No need for action today
2023-03-08,33.2346899756399,40.0,6834.9463106117055,190.4761904761907,39879.16009577541,[!] No need for action today
2023-03-09,33.45188202081569,40.0,6629.495029774709,194.44444444444468,39886.93260614595,[!] No need for action today
2023-03-10,32.356333610910156,40.0,7650.8171237936685,198.41269841269866,39808.73803629112,[!] No need for action today
2023-03-13,32.55576487534513,40.0,7457.6781000918045,202.38095238095264,39811.06202305598,[!] No need for action today
2023-03-14,32.32035296126909,40.0,7679.280319594728,206.3492063492066,39793.28407451461,[!] No need for action today
2023-03-15,31.910164495970253,40.0,8072.394460441977,210.3174603174606,39772.241496094764,[!] No need for action today
2023-03-16,32.28182101091133,40.0,7711.0518809299865,214.28571428571456,39778.58717755559,[!] No need for action today
2023-03-17,32.91762993566107,40.0,7099.276914720694,218.25396825396854,39798.65288212779,[!] No need for action today
2023-03-20,33.50276533477417,40.0,6542.889433666691,222.2222222222225,39823.43254621864,[!] No need for action today
2023-03-21,32.97627377919853,40.0,7036.018950531052,226.1904761904765,39786.10225353911,[!] No need for action today
2023-03-22,32.78479451562818,40.0,7216.095022261435,230.15873015873046,39770.730807730884,[!] No need for action today
2023-03-23,32.99134256991871,40.0,7014.641283917076,234.12698412698444,39771.8568697088,[!] No need for action today
2023-03-24,33.6058888458095,40.0,6425.632404988878,238.09523809523841,39793.426012703145,[!] No need for action today
2023-03-27,33.303611253966345,40.0,6708.529405594301,242.0634920634924,39770.077167497155,[!] No need for action today
2023-03-28,33.18763200391532,40.0,6816.199734758563,246.03174603174637,39757.79999264214,[!] No need for action today
2023-03-29,32.5016083221849,40.0,7479.62351204809,250.00000000000034,39731.23183423299,[!] No need for action today
2023-03-30,31.775751225919045,40.0,8193.026482982965,253.96825396825432,39714.809454933755,[!] No need for action today
2023-03-31,32.26809004989259,40.0,7706.692346760193,257.9365079365083,39716.84588871628,[!] No need for action today
2023-04-03,33.10649243916052,40.0,6883.6890574288955,261.90476190476227,39728.27673468465,[!] No need for action today
2023-04-04,33.062133026513536,40.0,6924.920903308874,265.87301587301624,39721.180913949385,[!] No need for action today
2023-04-05,33.695815601458015,40.0,6306.158207366841,269.8412698412702,39732.132538983584,[!] No need for action today
2023-04-06,33.927571628957125,40.0,6078.781185469296,273.8095238095242,39732.5432906169,[!] No need for action today
2023-04-07,33.517123349716606,40.0,6474.219583392987,277.77777777777817,39713.56515533181,[!] No need for action today
2023-04-10,33.74749701984266,40.0,6246.981844254328,281.74603174603214,39712.73283235095,[!] No need for action today
2023-04-11,34.743499001453486,40.0,5282.29948321453,285.7142857142861,39740.08419895373,[!] No need for action today
2023-04-12,34.720680564783635,40.0,5298.272398402375,289.6825396825401,39729.270423503476,[!] No need for action today
2023-04-13,35.763382725608885,40.0,4311.091412900148,293.65079365079407,39780.82334485824,[!] No need for action today
2023-04-14,34.03658843308497,40.0,5954.734285935246,297.61904761904805,39693.70367140117,[!] No need for action today
2023-04-17,34.57008241519479,40.0,5430.142943204053,301.587301587302,39698.63805681154,[!] No need for action today
2023-04-18,34.62769298104337,40.0,5370.585944899318,305.555555555556,39692.723370387124,[!] No need for action today
2023-04-19,34.43326467590643,40.0,5558.748977916743,309.52380952381,39682.489844299365,[!] No need for action today
2023-04-20,34.49371982519974,40.0,5497.379169449808,313.49206349206395,39677.60693115748,[!] No need for action today
2023-04-21,33.22278101463573,40.0,6760.784942916729,317.4603174603179,39666.105640092144,[!] No need for action today
2023-04-24,33.08580940223093,40.0,6898.7722496868,321.4285714285719,39663.15308048916,[!] No need for action today
2023-04-25,33.31052219615677,40.0,6675.548194341253,325.3968253968259,39660.67356510119,[!] No need for action today
2023-04-26,34.2546720401242,40.0,5733.721778881368,329.36507936507985,39659.02873964048,[!] No need for action today
2023-04-27,33.92148681814032,40.0,6067.646002456101,333.3333333333338,39655.79948726309,[!] No need for action today
2023-04-28,33.40780697123398,40.0,6582.690333254504,337.3015873015878,39653.19571718689,[!] No need for action today
2023-05-01,33.09318472714039,40.0,6898.880723432143,341.2698412698418,39650.79560930269,[!] No need for action today
2023-05-02,33.67133560372475,40.0,6322.316436885423,345.23809523809575,39648.41394537208,[!] No need for action today
2023-05-03,33.881860275627375,40.0,6113.378147744129,349.2063492063497,39646.03207416516,[!] No need for action today
2023-05-04,33.545016518782724,40.0,6451.809004018969,353.1746031746037,39643.65091962709,[!] No need for action today
2023-05-05,33.87266071393547,40.0,6125.752015970896,357.1428571428577,39641.26987276351,[!] No need for action today
